,BATHRM,HF_BATHRM,BATHROOMS,AC1IsYes,NUM_UNITS,ROOMS,BEDRM,EYB,STORIES,YearSold,Month,Winter,Spring,Summer,PRICE,logPrice,GrossBuildingArea,RowInside,RowEnd,Multi,SemiDetached,Single,TownEnd,TownInside,GradeLowerBetter,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,Residential_0/Condo_1,ASSESSMENT_NBHD,CongressHeights,Deanwood,RandleHeights,FortDupontPark,MichiganPark,MarshallHeights,ColumbiaHeights,Brookland,Trinidad,Hillcrest,Burleith,Anacostia,LilyPonds,BarryFarms,Petworth,Woodridge,OldCity1,Brentwood,Eckington,MtPleasant,FortLincoln,RiggsPark,StreetHeights16th,OldCity2,TakomaPark,Brightwood,Chillum,CapitolHill,LedroitPark,ChevyChase,ShepherdHeights,Georgetown,AmericanUniversity,FoggyBottom,Kent,WesleyHeights,Palisades,GloverPark,Crestwood,ClevelandPark,ColonialVillage,SouthwestWaterfront,Foxhall,NorthClevelandPark,Hawthorne,SpringValley,Wakefield,Centraltri1,Berkley,Garfield,ForestHills,ObservatoryCircle,Kalorama,Woodley,MassachusettsAvenueHeights,ASSESSMENT_SUBNBHD,CENSUS_TRACT,CENSUS_BLOCK,Ward,Ward2,Ward3,Ward4,Ward5,Ward6,Ward7,SQUARE,X,Y,QUADRANT,NW,NE,SW
79850,3,1,3.5,1,1,7,3,2017,2.5,2018,5,0,1,0,663410,5.822,2160,1,0,0,0,0,0,0,2,Excellent,Common Brick,Comp Shingle,Hardwood,1,0,11,1593,0,Fort Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9000,009000 1001,5,0,0,0,1,0,0,4327,-76.95398699,38.92336195,NE,0,1,0
75063,3,1,3.5,1,1,10,4,1978,2,2015,5,0,1,0,663750,5.822,1296,1,0,0,0,0,0,0,3,Very Good,Common Brick,Metal- Sms,Hardwood,1,0,11,1426,0,Trinidad,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,052 B Trinidad,8802,008802 2002,5,0,0,0,1,0,0,4062,-76.98464259,38.9033707,NE,0,1,0
80966,3,1,3.5,1,1,8,4,1969,2,2017,6,0,0,1,663795,5.822,1362,1,0,0,0,0,0,0,2,Good,Common Brick,Built Up,Hardwood,1,0,11,1400,0,Trinidad,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,052 C Trinidad,8903,008903 1001,5,0,0,0,1,0,0,4445,-76.97784797,38.90619062,NE,0,1,0
80565,2,1,2.5,1,1,6,3,2017,2.5,2016,9,0,0,0,664220,5.822,2160,1,0,0,0,0,0,0,2,Excellent,Face Brick,Comp Shingle,Hardwood/Carp,1,0,11,1482,0,Fort Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9000,009000 2002,5,0,0,0,1,0,0,4325,-76.95977324,38.92507725,NE,0,1,0
49130,2,0,2,0,2,5,4,1967,2,2016,7,0,0,1,664500,5.822,1216,1,0,0,0,0,0,0,2,Good,Common Brick,Metal- Sms,Hardwood,2,0,24,934,0,Columbia Heights,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,015 E Columbia Heights,3500,003500 1003,1,0,0,0,0,0,0,2885,-77.02469498,38.92534649,NW,1,0,0
2809,1,0,1,0,1,6,2,1957,2,2015,10,0,0,0,665000,5.823,944,1,0,0,0,0,0,0,2,Average,Common Brick,Built Up,Hardwood,1,0,11,1348,0,Foggy Bottom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5600,005600 4001,2,1,0,0,0,0,0,28,-77.05248354,38.90164465,NW,1,0,0
4761,1,1,1.5,0,1,5,2,2000,2,2017,12,1,0,0,665000,5.823,972,1,0,0,0,0,0,0,2,Very Good,Common Brick,Metal- Sms,Hardwood,1,0,11,756,0,Old City 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,040 F Old City 2,4400,004400 1003,1,0,0,0,0,0,0,271,-77.0286814,38.91994712,NW,1,0,0
6467,1,1,1.5,0,1,6,3,1967,2,2017,4,0,1,0,665000,5.823,1312,1,0,0,0,0,0,0,2,Average,Common Brick,Metal- Sms,Hardwood,1,0,11,1107,0,Old City 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,040 A Old City 2,4600,004600 1004,5,0,0,0,1,0,0,617,-77.01032768,38.90804465,NW,1,0,0
7810,2,0,2,0,1,6,4,1967,2,2017,1,1,0,0,665000,5.823,1720,0,1,0,0,0,0,0,2,Average,Common Brick,Metal- Sms,Hardwood,1,0,11,1440,0,Old City 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039 L Old City 1,10600,010600 2045,6,0,0,0,0,1,0,806,-76.99996654,38.90314485,NE,0,1,0
13254,1,1,1.5,0,1,7,3,1957,2,2016,10,0,0,0,665000,5.823,1364,1,0,0,0,0,0,0,2,Fair,Common Brick,Metal- Sms,Wood Floor,1,0,11,1568,0,Old City 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039 K Old City 1,8001,008001 2010,6,0,0,0,0,1,0,1008,-76.98923459,38.89533829,NE,0,1,0
14157,2,1,2.5,1,1,5,2,1967,2,2016,4,0,1,0,665000,5.823,1286,1,0,0,0,0,0,0,2,Average,Common Brick,Built Up,Hardwood,1,1,11,1089,0,Old City 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039 L Old City 1,8410,008410 1002,6,0,0,0,0,1,0,1003,-76.98930287,38.90068802,NE,0,1,0
14619,3,1,3.5,1,2,10,4,1967,2,2016,7,0,0,1,665000,5.823,1656,1,0,0,0,0,0,0,2,Good,Common Brick,Built Up,Hardwood,2,0,24,1750,0,Old City 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039 L Old City 1,8410,008410 1014,6,0,0,0,0,1,0,980,-76.99093961,38.90212433,NE,0,1,0
14750,2,1,2.5,1,1,5,2,1964,2,2017,8,0,0,1,665000,5.823,1344,0,1,0,0,0,0,0,3,Good,Stucco,Metal- Sms,Hardwood,1,0,11,1176,0,Old City 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039 K Old City 1,8002,008002 2010,6,0,0,0,0,1,0,1010,-76.98949276,38.89283731,NE,0,1,0
16158,1,1,1.5,1,1,6,3,1969,2,2015,7,0,0,1,665000,5.823,1356,1,0,0,0,0,0,0,2,Good,Common Brick,Metal- Sms,Hardwood,1,0,11,1024,0,Old City 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039 F Old City 1,8001,008001 2002,6,0,0,0,0,1,0,1029,-76.9869312,38.89662624,NE,0,1,0
18481,1,2,2,1,1,6,3,1969,2,2015,8,0,0,1,665000,5.823,1300,1,0,0,0,0,0,0,2,Good,Common Brick,Built Up,Hardwood,1,1,11,1161,0,Old City 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039 B Old City 1,6802,006802 2003,6,0,0,0,0,1,0,1075,-76.98306836,38.88346339,SE,0,0,0
18890,2,0,2,1,1,9,3,1967,2,2016,8,0,0,1,665000,5.823,1240,1,0,0,0,0,0,0,2,Good,Common Brick,Metal- Sms,Wood Floor,1,0,11,1280,0,Old City 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039 B Old City 1,6802,006802 2000,6,0,0,0,0,1,0,1114,-76.97812204,38.8836087,SE,0,0,0
20249,2,0,2,1,1,4,2,1964,2,2018,3,0,1,0,665000,5.823,1288,1,0,0,0,0,0,0,3,Good,Common Brick,Metal- Sms,Hardwood,1,1,11,1348,0,Old City 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039 A Old City 1,6802,006802 1006,6,0,0,0,0,1,0,1089,-76.98148171,38.88482341,SE,0,0,0
41604,1,0,1,1,1,5,2,1967,2,2015,8,0,0,1,665000,5.823,840,0,1,0,0,0,0,0,2,Good,Common Brick,Built Up,Hardwood,1,1,11,1095,0,Mt. Pleasant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,036 A Mt. Pleasant,2701,002701 2001,1,0,0,0,0,0,0,2611,-77.03836524,38.93372616,NW,1,0,0
41911,2,0,2,0,1,6,3,1964,2,2016,11,0,0,0,665000,5.823,1400,1,0,0,0,0,0,0,3,Good,Common Brick,Metal- Sms,Hardwood,1,0,11,1500,0,Columbia Heights,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,015 A Columbia Heights,2801,002801 2005,1,0,0,0,0,0,0,2688,-77.03374013,38.936029,NW,1,0,0
45454,3,0,3,1,1,7,5,1967,2.25,2016,6,0,0,1,665000,5.823,1540,0,1,0,0,0,0,0,2,Good,Common Brick,Comp Shingle,Hardwood,2,1,12,3070,0,Brightwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,006 A Brightwood,1804,001804 1005,4,0,0,1,0,0,0,2786,-77.03148793,38.96828631,NW,1,0,0
49410,1,2,2,0,1,7,3,1969,2,2017,11,0,0,0,665000,5.823,1409,1,0,0,0,0,0,0,2,Average,Common Brick,Metal- Sms,Hardwood,1,1,11,2100,0,16th Street Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,049 C 16th Street Heights,2501,002501 1011,4,0,0,1,0,0,0,2917,-77.02714934,38.94464461,NW,1,0,0
50556,2,1,2.5,1,1,8,3,1964,2,2018,4,0,1,0,665000,5.823,1336,1,0,0,0,0,0,0,3,Good,Common Brick,Metal- Sms,Hardwood,1,0,11,1800,0,Petworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,042 B Petworth,2101,002101 4009,4,0,0,1,0,0,0,3002,-77.02632726,38.95264313,NW,1,0,0
51231,2,0,2,1,1,8,4,1967,2,2016,5,0,1,0,665000,5.823,1500,1,0,0,0,0,0,0,2,Good,Common Brick,Metal- Sms,Hardwood/Carp,1,0,11,2940,0,Columbia Heights,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,015 B Columbia Heights,2502,002502 1004,4,0,0,1,0,0,0,2906,-77.02655351,38.93953263,NW,1,0,0
53010,2,0,2,1,1,7,3,1980,2,2015,1,1,0,0,665000,5.823,1600,1,0,0,0,0,0,0,2,Good,Common Brick,Metal- Sms,Hardwood,1,0,11,1630,0,Columbia Heights,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,015 C Columbia Heights,3200,003200 1003,1,0,0,0,0,0,0,3031,-77.02268806,38.93606367,NW,1,0,0
53779,3,1,3.5,1,1,10,4,1978,2,2017,3,0,1,0,665000,5.823,1528,1,0,0,0,0,0,0,3,Very Good,Common Brick,Metal- Sms,Hardwood,1,0,11,1486,0,Petworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,042 B Petworth,2101,002101 4003,4,0,0,1,0,0,0,3001,-77.02661564,38.95338324,NW,1,0,0
54082,3,1,3.5,1,1,6,3,1984,2,2016,11,0,0,0,665000,5.823,1272,1,0,0,0,0,0,0,2,Good,Common Brick,Metal- Sms,Hardwood,1,0,11,1416,0,Columbia Heights,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,015 C Columbia Heights,3200,003200 4000,1,0,0,0,0,0,0,3049,-77.01892264,38.92995544,NW,1,0,0
54849,2,0,2,1,1,6,2,1967,2,2015,10,0,0,0,665000,5.823,1428,1,0,0,0,0,0,0,2,Average,Common Brick,Built Up,Hardwood,1,0,11,1402,0,Ledroit Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,031 B Ledroit Park,3301,003301 1002,5,0,0,0,1,0,0,3124,-77.0106304,38.9207344,NW,1,0,0
58559,3,0,3,1,1,8,4,1967,2,2017,4,0,1,0,665000,5.823,1356,0,0,0,1,0,0,0,2,Good,Common Brick,Comp Shingle,Hardwood,1,1,13,3064,0,Brightwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,006 E Brightwood,1902,001902 1005,4,0,0,1,0,0,0,3265,-77.01901439,38.96182294,NW,1,0,0
59101,1,1,1.5,0,1,6,3,1957,2,2017,6,0,0,1,665000,5.823,1276,1,0,0,0,0,0,0,2,Average,Common Brick,Built Up,Hardwood/Carp,1,0,11,1835,0,Ledroit Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,031 B Ledroit Park,3301,003301 2003,5,0,0,0,1,0,0,3116,-77.01285494,38.91759567,NW,1,0,0
59295,3,1,3.5,1,1,8,3,1982,2,2015,10,0,0,0,665000,5.823,1344,1,0,0,0,0,0,0,3,Very Good,Common Brick,Metal- Sms,Hardwood,1,0,11,1440,0,Petworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,042 B Petworth,2201,002201 1002,4,0,0,1,0,0,0,3148,-77.02294825,38.95146391,NW,1,0,0
59740,1,1,1.5,0,1,10,3,1957,2,2018,6,0,0,1,665000,5.823,1644,0,1,0,0,0,0,0,2,Average,Common Brick,Metal- Sms,Hardwood,1,1,11,1050,0,Petworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,042 B Petworth,2201,002201 1001,4,0,0,1,0,0,0,3148,-77.02294825,38.95146391,NW,1,0,0
65460,1,1,1.5,1,1,6,3,1969,2,2017,8,0,0,1,665000,5.823,1936,1,0,0,0,0,0,0,2,Average,Common Brick,Built Up,Hardwood/Carp,1,0,11,1800,0,Eckington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,019 B Eckington,8701,008701 1006,5,0,0,0,1,0,0,3521,-77.00757128,38.91206561,NE,0,1,0
65716,2,1,2.5,1,2,8,4,1964,2,2018,3,0,1,0,665000,5.823,1724,1,0,0,0,0,0,0,3,Good,Common Brick,Built Up,Carpet,2,0,24,1488,0,Brookland,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,007 E Brookland,9203,009203 1001,5,0,0,0,1,0,0,3500,-77.00756755,38.92633221,NE,0,1,0
66090,2,0,2,1,1,6,3,1957,2,2017,8,0,0,1,665000,5.823,1457,1,0,0,0,0,0,0,2,Average,Common Brick,Metal- Sms,Hardwood,1,2,11,1800,0,Petworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,042 C Petworth,2102,002102 2008,4,0,0,1,0,0,0,3397,-77.01045024,38.95382866,NW,1,0,0
73539,3,1,3.5,1,1,10,4,1978,2,2015,5,0,1,0,665000,5.823,1326,1,0,0,0,0,0,0,3,Very Good,Common Brick,Metal- Sms,Hardwood,1,0,11,1298,0,Trinidad,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,052 A Trinidad,8802,008802 4004,5,0,0,0,1,0,0,4060,-76.98638885,38.90538998,NE,0,1,0
74093,4,0,4,1,4,12,4,1964,2,2018,6,0,0,1,665000,5.823,2128,0,0,1,0,0,0,0,3,Good,Common Brick,Built Up,Hardwood,4,0,23,3600,0,Brentwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,005 B Brentwood,8803,008803 1009,5,0,0,0,1,0,0,4047,-76.98602246,38.91241698,NE,0,1,0
74468,3,1,3.5,1,1,9,3,1967,2,2015,6,0,0,1,665000,5.823,1778,0,0,0,1,0,0,0,2,Good,Common Brick,Built Up,Hardwood,1,1,13,3328,0,Brookland,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,007 C Brookland,9504,009504 2016,5,0,0,0,1,0,0,3919,-76.98951149,38.94236504,NE,0,1,0
78072,3,1,3.5,1,1,7,3,1967,2,2018,6,0,0,1,665000,5.823,1595,0,0,0,1,0,0,0,2,Very Good,Common Brick,Built Up,Hardwood,1,1,13,2500,0,Michigan Park,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9400,009400 4017,5,0,0,0,1,0,0,4226,-76.97506829,38.93569307,NE,0,1,0
78357,3,1,3.5,1,1,8,4,2015,2,2017,3,0,1,0,665000,5.823,2228,0,1,0,0,0,0,0,2,Very Good,Face Brick,Comp Shingle,Hardwood/Carp,1,0,11,2617,0,Fort Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9000,009000 1001,5,0,0,0,1,0,0,4327,-76.95398699,38.92336195,NE,0,1,0
79475,3,1,3.5,1,1,8,4,1984,2,2016,10,0,0,0,665000,5.823,1476,1,0,0,0,0,0,0,2,Very Good,Common Brick,Metal- Sms,Hardwood,2,0,11,1768,0,Michigan Park,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9400,009400 2002,5,0,0,0,1,0,0,4201,-76.97954677,38.93565826,NE,0,1,0
80139,4,0,4,1,4,16,8,1969,2,2015,5,0,1,0,665000,5.823,3382,0,0,1,0,0,0,0,2,Good,Common Brick,Built Up,Hardwood,4,0,23,4459,0,Trinidad,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,052 C Trinidad,8903,008903 1010,5,0,0,0,1,0,0,4474,-76.97786141,38.9034056,NE,0,1,0
80413,3,1,3.5,1,1,7,4,1967,2,2015,8,0,0,1,665000,5.823,1557,0,1,0,0,0,0,0,2,Very Good,Vinyl Siding,Comp Shingle,Hardwood,1,1,12,5667,0,Woodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,056 B Woodridge,11100,011100 2004,5,0,0,0,1,0,0,4316,-76.96771391,38.93257905,NE,0,1,0
80440,3,1,3.5,1,1,7,3,1964,2,2017,3,0,1,0,665000,5.823,1504,1,0,0,0,0,0,0,3,Good,Common Brick,Metal- Sms,Hardwood,1,0,11,1600,0,Old City 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039 H Old City 1,7903,007903 1001,7,0,0,0,0,0,1,4517,-76.97198671,38.89708114,NE,0,1,0
82410,3,0,3,1,1,7,4,1967,2,2015,7,0,0,1,665000,5.823,2132,0,1,0,0,0,0,0,2,Good,Stucco,Comp Shingle,Hardwood/Carp,1,1,12,5249,0,Woodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,056 C Woodridge,11100,011100 2012,5,0,0,0,1,0,0,4288,-76.9713582,38.92846571,NE,0,1,0
82435,4,0,4,1,1,8,5,1964,1.5,2016,5,0,1,0,665000,5.823,1200,0,1,0,0,0,0,0,3,Very Good,Aluminum,Comp Shingle,Hardwood/Carp,1,1,12,9000,0,Woodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,056 B Woodridge,11100,011100 1037,5,0,0,0,1,0,0,4318,-76.96814269,38.92995967,NE,0,1,0
98817,3,1,3.5,1,1,9,4,2017,2,2017,11,0,0,0,665000,5.823,1876,0,1,0,0,0,0,0,2,Very Good,Wood Siding,Comp Shingle,Hardwood,1,0,12,4000,0,Anacostia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,002 A Anacostia,7503,007503 1018,8,0,0,0,0,0,0,5800,-76.98944056,38.86358382,SE,0,0,0
105028,3,1,3.5,1,1,8,3,1967,2,2016,8,0,0,1,665000,5.823,1444,0,1,0,0,0,0,0,2,Very Good,Common Brick,Slate,Hardwood,1,1,12,4606,0,Michigan Park,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9400,009400 4005,5,0,0,0,1,0,0,PAR ,,,,0,0,0
61463,4,0,4,0,4,16,8,1954,2,2017,6,0,0,1,665999,5.823,2960,0,0,1,0,0,0,0,3,Average,Common Brick,Built Up,Hardwood,4,0,23,3122,0,Petworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,042 C Petworth,2202,002202 1006,4,0,0,1,0,0,0,3325,-77.01477825,38.9516913,NW,1,0,0
14775,2,1,2.5,0,2,5,3,1954,2,2017,7,0,0,1,666210,5.824,960,1,0,0,0,0,0,0,3,Average,Common Brick,Built Up,Hardwood/Carp,2,1,24,831,0,Old City 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039 J Old City 1,8402,008402 1006,6,0,0,0,0,1,0,1005,-76.98948979,38.89830014,NE,0,1,0
